step,timestamp,vehicle_count,cluster_count,noise_count,cluster_head_count,trusted_count,unknown_count,malicious_count,emergency_messages,delivered_messages,forwarded,duplicates,routing_hops,auth_success,auth_failures,pdr,avg_delay_ms,broadcast_overhead,ch_changes,throughput_kbps,auth_success_rate,avg_legitimate_trust,avg_malicious_trust,avg_cluster_lifetime,ch_change_rate,avg_intra_cluster_connectivity,cluster_stability_score,recluster_count,reclustering_skipped_count,bls_sign_time_ms,bls_individual_verify_time_ms,bls_batch_verify_time_ms,bls_batch_avg_size,bls_signature_size_bytes,bls_verifications_total,bls_batches_total,bls_auth_success,bls_auth_failures
114,1785688304.0769913,249,18,3,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,282,0.36,100.0,0.9,0.58,9.92,0.0278,0.859,0.893,26,89,141.634,0.0,3871.545,21.0,96,0,1,1,0
115,1785688304.5415058,249,15,3,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,295,0.36,100.0,0.9,0.58,9.73,0.06,0.8058,0.8461,27,89,141.634,0.0,3871.545,21.0,96,0,1,1,0
116,1785688304.8151324,249,15,3,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,295,0.35,100.0,0.9,0.58,9.81,0.06,0.8047,0.8453,27,90,141.634,0.0,3871.545,21.0,96,0,1,1,0
117,1785688305.1255236,249,15,3,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,295,0.35,100.0,0.9,0.58,9.89,0.06,0.8065,0.8466,27,91,141.634,0.0,3871.545,21.0,96,0,1,1,0
118,1785688305.4177647,249,15,3,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,295,0.35,100.0,0.9,0.58,9.97,0.06,0.791,0.8357,27,92,141.634,0.0,3871.545,21.0,96,0,1,1,0
119,1785688305.7625582,249,15,3,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,295,0.34,100.0,0.9,0.58,10.05,0.06,0.7871,0.833,27,93,141.634,0.0,3871.545,21.0,96,0,1,1,0
120,1785688306.2771559,249,18,4,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,308,0.34,100.0,0.9,0.58,9.63,0.05,0.8837,0.9036,28,93,141.634,0.0,3871.545,21.0,96,0,1,1,0
121,1785688306.6012142,249,18,4,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,308,0.34,100.0,0.9,0.58,9.72,0.05,0.8878,0.9064,28,94,141.634,0.0,3871.545,21.0,96,0,1,1,0
122,1785688306.9390116,249,18,4,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,308,0.34,100.0,0.9,0.58,9.82,0.05,0.8867,0.9057,28,95,141.634,0.0,3871.545,21.0,96,0,1,1,0
123,1785688307.2694468,249,18,4,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,308,0.33,100.0,0.9,0.58,9.91,0.05,0.8839,0.9037,28,96,141.634,0.0,3871.545,21.0,96,0,1,1,0
124,1785688307.5971506,249,18,4,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,308,0.33,100.0,0.9,0.58,10.0,0.05,0.8762,0.8983,28,97,141.634,0.0,3871.545,21.0,96,0,1,1,0
125,1785688308.1176798,249,15,8,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,321,0.33,100.0,0.9,0.58,9.68,0.0333,0.8177,0.8624,29,97,141.634,0.0,3871.545,21.0,96,0,1,1,0
126,1785688308.418947,249,15,8,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,321,0.33,100.0,0.9,0.58,9.75,0.0333,0.8203,0.8642,29,98,141.634,0.0,3871.545,21.0,96,0,1,1,0
127,1785688308.7206666,249,15,8,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,321,0.32,100.0,0.9,0.58,9.83,0.0333,0.8166,0.8616,29,99,141.634,0.0,3871.545,21.0,96,0,1,1,0
128,1785688308.984149,249,15,8,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,321,0.32,100.0,0.9,0.58,9.9,0.0333,0.8163,0.8614,29,100,141.634,0.0,3871.545,21.0,96,0,1,1,0
129,1785688309.23896,249,15,8,15,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,321,0.32,100.0,0.9,0.58,9.98,0.0333,0.8118,0.8583,29,101,141.634,0.0,3871.545,21.0,96,0,1,1,0
130,1785688309.6546223,249,17,3,17,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,330,0.32,100.0,0.9,0.58,9.77,0.0294,0.843,0.8813,30,101,141.634,0.0,3871.545,21.0,96,0,1,1,0
131,1785688309.9450738,249,17,3,17,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,330,0.31,100.0,0.9,0.58,9.85,0.0294,0.8429,0.8812,30,102,141.634,0.0,3871.545,21.0,96,0,1,1,0
132,1785688310.2299988,248,17,3,17,211,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,330,0.31,100.0,0.9,0.58,9.93,0.0294,0.8393,0.8787,30,103,141.634,0.0,3871.545,21.0,96,0,1,1,0
133,1785688310.5378056,248,17,3,17,211,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,330,0.31,100.0,0.9,0.58,10.01,0.0294,0.8364,0.8767,30,104,141.634,0.0,3871.545,21.0,96,0,1,1,0
134,1785688310.8516264,248,17,3,17,211,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,330,0.31,100.0,0.9,0.58,10.1,0.0294,0.835,0.8757,30,105,141.634,0.0,3871.545,21.0,96,0,1,1,0
135,1785688311.34648,248,17,5,17,211,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,345,0.3,100.0,0.9,0.58,9.89,0.0529,0.9009,0.9148,31,105,141.634,0.0,3871.545,21.0,96,0,1,1,0
136,1785688311.663963,247,17,5,17,210,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,345,0.3,100.0,0.9,0.58,9.97,0.0529,0.9012,0.915,31,106,141.634,0.0,3871.545,21.0,96,0,1,1,0
137,1785688311.9861822,247,17,5,17,210,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,345,0.3,100.0,0.9,0.57,10.05,0.0529,0.8968,0.9119,31,107,141.634,0.0,3871.545,21.0,96,0,1,1,0
138,1785688312.0636606,245,17,5,16,208,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,345,0.3,100.0,0.9,0.58,10.13,0.0529,0.8919,0.9084,31,108,141.634,0.0,3871.545,21.0,96,0,1,1,0
139,1785688312.1206937,245,17,5,16,208,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,345,0.29,100.0,0.9,0.58,10.21,0.0529,0.8899,0.907,31,109,141.634,0.0,3871.545,21.0,96,0,1,1,0
140,1785688312.3644772,244,19,4,19,207,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,361,0.29,100.0,0.9,0.58,9.88,0.0684,0.9444,0.9405,32,109,141.634,0.0,3871.545,21.0,96,0,1,1,0
141,1785688312.6754131,244,19,4,19,207,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,361,0.29,100.0,0.9,0.58,9.97,0.0684,0.9439,0.9402,32,110,141.634,0.0,3871.545,21.0,96,0,1,1,0
142,1785688312.9881296,244,19,4,19,207,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,361,0.29,100.0,0.9,0.58,10.05,0.0684,0.9444,0.9406,32,111,141.634,0.0,3871.545,21.0,96,0,1,1,0
143,1785688313.2794995,243,19,3,19,206,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,361,0.29,100.0,0.9,0.58,10.14,0.0684,0.9303,0.9307,32,112,141.634,0.0,3871.545,21.0,96,0,1,1,0
144,1785688313.542477,242,19,3,19,205,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,361,0.28,100.0,0.9,0.58,10.22,0.0684,0.9053,0.9132,32,113,141.634,0.0,3871.545,21.0,96,0,1,1,0
145,1785688314.0154173,242,11,8,11,205,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,372,0.28,100.0,0.9,0.58,10.0,0.0636,0.7621,0.8144,33,113,141.634,0.0,3871.545,21.0,96,0,1,1,0
146,1785688314.2538211,242,11,8,11,205,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,372,0.28,100.0,0.9,0.58,10.05,0.0636,0.7611,0.8137,33,114,141.634,0.0,3871.545,21.0,96,0,1,1,0
147,1785688314.5203438,242,11,8,11,205,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,372,0.28,100.0,0.9,0.58,10.1,0.0636,0.7526,0.8077,33,115,141.634,0.0,3871.545,21.0,96,0,1,1,0
148,1785688314.7678568,241,11,8,11,204,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,372,0.28,100.0,0.9,0.58,10.15,0.0636,0.7368,0.7966,33,116,141.634,0.0,3871.545,21.0,96,0,1,1,0
149,1785688315.0387495,241,11,8,11,204,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,372,0.27,100.0,0.9,0.58,10.19,0.0636,0.7053,0.7746,33,117,141.634,0.0,3871.545,21.0,96,0,1,1,0
150,1785688315.4855871,241,11,5,11,204,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,383,0.27,100.0,0.9,0.58,9.94,0.0273,0.9013,0.9227,34,117,141.634,0.0,3871.545,21.0,96,0,1,1,0
151,1785688315.7699525,241,11,5,11,204,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,383,0.27,100.0,0.9,0.58,9.99,0.0273,0.9023,0.9234,34,118,141.634,0.0,3871.545,21.0,96,0,1,1,0
152,1785688316.088484,240,11,5,11,204,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,383,0.27,100.0,0.9,0.57,10.03,0.0273,0.9022,0.9234,34,119,141.634,0.0,3871.545,21.0,96,0,1,1,0
153,1785688316.3976939,239,11,5,11,203,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,383,0.27,100.0,0.9,0.57,10.08,0.0273,0.901,0.9225,34,120,141.634,0.0,3871.545,21.0,96,0,1,1,0
154,1785688316.7040539,239,11,5,11,203,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,383,0.27,100.0,0.9,0.57,10.13,0.0273,0.8887,0.9139,34,121,141.634,0.0,3871.545,21.0,96,0,1,1,0
155,1785688317.1868498,238,14,5,14,202,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,392,0.26,100.0,0.9,0.57,9.98,0.0429,0.8628,0.8911,35,121,141.634,0.0,3871.545,21.0,96,0,1,1,0
156,1785688317.4510484,238,14,5,14,202,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,392,0.26,100.0,0.9,0.57,10.03,0.0429,0.8632,0.8914,35,122,141.634,0.0,3871.545,21.0,96,0,1,1,0
157,1785688317.7534428,238,14,5,14,202,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,392,0.26,100.0,0.9,0.57,10.09,0.0429,0.8631,0.8913,35,123,141.634,0.0,3871.545,21.0,96,0,1,1,0
158,1785688318.041403,238,14,5,14,202,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,392,0.26,100.0,0.9,0.57,10.15,0.0429,0.8602,0.8893,35,124,141.634,0.0,3871.545,21.0,96,0,1,1,0
159,1785688318.2987845,238,14,5,14,202,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,392,0.26,100.0,0.9,0.57,10.21,0.0429,0.8551,0.8857,35,125,141.634,0.0,3871.545,21.0,96,0,1,1,0
160,1785688318.7618394,237,16,5,16,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,404,0.26,100.0,0.9,0.57,9.83,0.0375,0.8797,0.9045,36,125,141.634,0.0,3871.545,21.0,96,0,1,1,0
161,1785688319.0113752,237,16,5,16,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,404,0.25,100.0,0.9,0.57,9.89,0.0375,0.8868,0.9095,36,126,141.634,0.0,3871.545,21.0,96,0,1,1,0
162,1785688319.2264264,237,16,5,16,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,404,0.25,100.0,0.9,0.57,9.95,0.0375,0.8851,0.9083,36,127,141.634,0.0,3871.545,21.0,96,0,1,1,0
163,1785688319.487204,237,16,5,16,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,404,0.25,100.0,0.9,0.57,10.02,0.0375,0.881,0.9055,36,128,141.634,0.0,3871.545,21.0,96,0,1,1,0
164,1785688319.751686,237,16,5,16,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,404,0.25,100.0,0.9,0.57,10.08,0.0375,0.8601,0.8908,36,129,141.634,0.0,3871.545,21.0,96,0,1,1,0
165,1785688320.2458348,237,17,3,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,418,0.25,100.0,0.9,0.57,9.69,0.0235,0.8388,0.8801,37,129,141.634,0.0,3871.545,21.0,96,0,1,1,0
166,1785688320.5579796,237,17,3,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,418,0.25,100.0,0.9,0.57,9.75,0.0235,0.8419,0.8823,37,130,141.634,0.0,3871.545,21.0,96,0,1,1,0
167,1785688320.831409,237,17,3,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,418,0.25,100.0,0.9,0.57,9.82,0.0235,0.8437,0.8835,37,131,141.634,0.0,3871.545,21.0,96,0,1,1,0
168,1785688321.1361954,237,17,3,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,418,0.24,100.0,0.9,0.57,9.88,0.0235,0.8424,0.8826,37,132,141.634,0.0,3871.545,21.0,96,0,1,1,0
169,1785688321.4316301,237,17,3,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,418,0.24,100.0,0.9,0.57,9.94,0.0235,0.8347,0.8772,37,133,141.634,0.0,3871.545,21.0,96,0,1,1,0
170,1785688321.8785753,237,19,1,19,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,429,0.24,100.0,0.9,0.57,9.72,0.0263,0.9201,0.9362,38,133,141.634,0.0,3871.545,21.0,96,0,1,1,0
171,1785688322.1497703,237,19,1,19,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,429,0.24,100.0,0.9,0.57,9.79,0.0263,0.9246,0.9393,38,134,141.634,0.0,3871.545,21.0,96,0,1,1,0
172,1785688322.401567,237,19,1,19,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,429,0.24,100.0,0.9,0.57,9.86,0.0263,0.9274,0.9413,38,135,141.634,0.0,3871.545,21.0,96,0,1,1,0
173,1785688322.695523,237,19,1,19,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,429,0.24,100.0,0.9,0.57,9.93,0.0263,0.9301,0.9432,38,136,141.634,0.0,3871.545,21.0,96,0,1,1,0
174,1785688323.020108,237,19,1,19,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,429,0.24,100.0,0.9,0.57,10.0,0.0263,0.9319,0.9444,38,137,141.634,0.0,3871.545,21.0,96,0,1,1,0
175,1785688323.4701872,237,17,2,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,440,0.23,100.0,0.9,0.57,9.99,0.0412,0.8929,0.9126,39,137,141.634,0.0,3871.545,21.0,96,0,1,1,0
176,1785688323.780241,237,17,2,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,440,0.23,100.0,0.9,0.57,10.05,0.0412,0.8964,0.9151,39,138,141.634,0.0,3871.545,21.0,96,0,1,1,0
177,1785688324.0204844,237,17,2,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,440,0.23,100.0,0.9,0.57,10.11,0.0412,0.8976,0.916,39,139,141.634,0.0,3871.545,21.0,96,0,1,1,0
178,1785688324.297007,237,17,2,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,440,0.23,100.0,0.9,0.57,10.17,0.0412,0.8977,0.9161,39,140,141.634,0.0,3871.545,21.0,96,0,1,1,0
179,1785688324.385885,237,17,2,17,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,440,0.23,100.0,0.9,0.57,10.24,0.0412,0.8949,0.9141,39,141,141.634,0.0,3871.545,21.0,96,0,1,1,0
180,1785688324.677611,237,20,3,20,201,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,453,0.23,100.0,0.9,0.57,10.12,0.055,0.9605,0.9558,40,141,141.634,0.0,3871.545,21.0,96,0,1,1,0
181,1785688324.962468,236,20,3,20,201,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,453,0.23,100.0,0.9,0.57,10.2,0.055,0.9604,0.9558,40,142,141.634,0.0,3871.545,21.0,96,0,1,1,0
182,1785688325.2811348,236,20,3,20,201,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,453,0.23,100.0,0.9,0.57,10.27,0.055,0.9593,0.955,40,143,141.634,0.0,3871.545,21.0,96,0,1,1,0
183,1785688325.598923,234,20,3,20,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,453,0.22,100.0,0.9,0.57,10.34,0.055,0.9572,0.9535,40,144,141.634,0.0,3871.545,21.0,96,0,1,1,0
184,1785688325.909409,234,20,3,20,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,453,0.22,100.0,0.9,0.57,10.41,0.055,0.9555,0.9523,40,145,141.634,0.0,3871.545,21.0,96,0,1,1,0
185,1785688326.362394,234,19,3,19,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,471,0.22,100.0,0.9,0.57,10.33,0.1105,0.9216,0.912,41,145,141.634,0.0,3871.545,21.0,96,0,1,1,0
186,1785688326.664354,234,19,3,19,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,471,0.22,100.0,0.9,0.57,10.4,0.1105,0.9224,0.9126,41,146,141.634,0.0,3871.545,21.0,96,0,1,1,0
187,1785688326.9408667,234,19,3,19,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,471,0.22,100.0,0.9,0.57,10.46,0.1105,0.9229,0.9129,41,147,141.634,0.0,3871.545,21.0,96,0,1,1,0
188,1785688327.1079466,234,19,3,19,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,471,0.22,100.0,0.9,0.57,10.53,0.1105,0.9206,0.9112,41,148,141.634,0.0,3871.545,21.0,96,0,1,1,0
189,1785688327.3980765,233,19,3,19,198,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,471,0.22,100.0,0.9,0.57,10.6,0.1105,0.9061,0.9011,41,149,141.634,0.0,3871.545,21.0,96,0,1,1,0
190,1785688327.8234456,231,15,7,15,196,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,483,0.22,100.0,0.9,0.57,10.36,0.1133,0.8093,0.8325,42,149,141.634,0.0,3871.545,21.0,96,0,1,1,0
191,1785688327.9311662,230,15,7,15,195,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,483,0.21,100.0,0.9,0.57,10.41,0.1133,0.8095,0.8326,42,150,141.634,0.0,3871.545,21.0,96,0,1,1,0
192,1785688328.2290957,229,15,7,15,195,0,34,1,1,1,4,5,1,0,100.0,25.0,1.0,483,0.21,100.0,0.9,0.57,10.46,0.1133,0.7981,0.8247,42,151,141.634,0.0,3871.545,21.0,96,0,1,1,0
193,1785688328.516032,229,15,7,15,195,0,34,1,1,1,4,5,1,0,100.0,25.0,1.0,483,0.21,100.0,0.9,0.57,10.51,0.1133,0.7674,0.8032,42,152,141.634,0.0,3871.545,21.0,96,0,1,1,0
194,1785688328.819816,229,15,7,15,195,0,34,1,1,1,4,5,1,0,100.0,25.0,1.0,483,0.21,100.0,0.9,0.57,10.56,0.1133,0.7088,0.7621,42,153,141.634,0.0,3871.545,21.0,96,0,1,1,0
195,1785688329.2342749,228,14,7,14,194,0,34,1,1,1,4,5,1,0,100.0,25.0,1.0,495,0.21,100.0,0.9,0.57,10.13,0.0286,0.789,0.8437,43,153,141.634,0.0,3871.545,21.0,96,0,1,1,0
196,1785688329.4754014,225,14,7,14,192,0,33,1,1,1,4,5,1,0,100.0,25.0,1.0,495,0.21,100.0,0.9,0.57,10.17,0.0286,0.7928,0.8464,43,154,141.634,0.0,3871.545,21.0,96,0,1,1,0
197,1785688329.7554836,223,14,7,14,190,0,33,1,1,1,4,5,1,0,100.0,25.0,1.0,495,0.21,100.0,0.9,0.57,10.22,0.0286,0.795,0.8479,43,155,141.634,0.0,3871.545,21.0,96,0,1,1,0
198,1785688330.0628285,223,14,7,14,190,0,33,1,1,1,4,5,1,0,100.0,25.0,1.0,495,0.21,100.0,0.9,0.57,10.26,0.0286,0.7924,0.8461,43,156,141.634,0.0,3871.545,21.0,96,0,1,1,0
199,1785688330.3287926,222,14,7,14,189,0,33,1,1,1,4,5,1,0,100.0,25.0,1.0,495,0.21,100.0,0.9,0.57,10.31,0.0286,0.7898,0.8443,43,157,141.634,0.0,3871.545,21.0,96,0,1,1,0
