step,timestamp,vehicle_count,cluster_count,noise_count,cluster_head_count,trusted_count,unknown_count,malicious_count,emergency_messages,delivered_messages,forwarded,duplicates,routing_hops,auth_success,auth_failures,pdr,avg_delay_ms,broadcast_overhead,ch_changes,throughput_kbps,auth_success_rate,avg_legitimate_trust,avg_malicious_trust,avg_cluster_lifetime,ch_change_rate,avg_intra_cluster_connectivity,cluster_stability_score,recluster_count,reclustering_skipped_count,bls_sign_time_ms,bls_individual_verify_time_ms,bls_batch_verify_time_ms,bls_batch_avg_size,bls_signature_size_bytes,bls_verifications_total,bls_batches_total,bls_auth_success,bls_auth_failures
114,1788546923.7828562,249,14,3,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,245,0.36,100.0,0.61,0.61,9.18,0.0643,0.8073,0.8458,29,86,113.466,308.064,0.0,0.0,96,14,0,1,0
115,1788546923.8361387,249,14,3,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,245,0.36,100.0,0.61,0.61,9.25,0.0643,0.8071,0.8457,29,87,113.466,308.064,0.0,0.0,96,14,0,1,0
116,1788546923.8891592,249,14,3,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,245,0.35,100.0,0.61,0.61,9.33,0.0643,0.8098,0.8476,29,88,113.466,308.064,0.0,0.0,96,14,0,1,0
117,1788546923.9419742,249,14,3,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,245,0.35,100.0,0.61,0.61,9.4,0.0643,0.7978,0.8392,29,89,113.466,308.064,0.0,0.0,96,14,0,1,0
118,1788546924.154106,249,19,4,19,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,258,0.35,100.0,0.61,0.61,8.8,0.0316,0.9099,0.9274,30,89,113.466,308.064,0.0,0.0,96,14,0,1,0
119,1788546924.2076693,248,19,4,19,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,258,0.34,100.0,0.61,0.61,8.9,0.0316,0.9111,0.9283,30,90,113.466,308.064,0.0,0.0,96,14,0,1,0
120,1788546924.2605097,248,19,4,19,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,258,0.34,100.0,0.61,0.61,8.99,0.0316,0.9093,0.927,30,91,113.466,308.064,0.0,0.0,96,14,0,1,0
121,1788546924.3132944,248,19,4,19,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,258,0.34,100.0,0.61,0.61,9.08,0.0316,0.9089,0.9268,30,92,113.466,308.064,0.0,0.0,96,14,0,1,0
122,1788546924.3661788,248,19,4,19,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,258,0.34,100.0,0.61,0.61,9.18,0.0316,0.8896,0.9133,30,93,113.466,308.064,0.0,0.0,96,14,0,1,0
123,1788546924.5743024,248,14,2,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,271,0.33,100.0,0.61,0.61,9.02,0.0429,0.8086,0.8532,31,93,113.466,308.064,0.0,0.0,96,14,0,1,0
124,1788546924.6274297,248,14,2,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,271,0.33,100.0,0.61,0.61,9.09,0.0429,0.8129,0.8561,31,94,113.466,308.064,0.0,0.0,96,14,0,1,0
125,1788546924.6814294,248,14,2,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,271,0.33,100.0,0.61,0.61,9.16,0.0429,0.8097,0.8539,31,95,113.466,308.064,0.0,0.0,96,14,0,1,0
126,1788546924.734745,248,14,2,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,271,0.33,100.0,0.61,0.61,9.22,0.0429,0.8112,0.855,31,96,113.466,308.064,0.0,0.0,96,14,0,1,0
127,1788546924.7874408,248,14,2,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,271,0.32,100.0,0.61,0.61,9.29,0.0429,0.8073,0.8523,31,97,113.466,308.064,0.0,0.0,96,14,0,1,0
128,1788546924.994654,247,16,6,16,3,244,0,1,1,4,18,6,1,0,100.0,311.12,4.0,283,0.32,100.0,0.61,0.61,9.02,0.05,0.8497,0.8798,32,97,113.466,308.064,0.0,0.0,96,14,0,1,0
129,1788546925.0472682,247,16,6,16,3,244,0,1,1,4,18,6,1,0,100.0,311.12,4.0,283,0.32,100.0,0.61,0.61,9.1,0.05,0.8522,0.8816,32,98,113.466,308.064,0.0,0.0,96,14,0,1,0
130,1788546925.099808,247,16,6,16,3,244,0,1,1,4,18,6,1,0,100.0,311.12,4.0,283,0.32,100.0,0.61,0.61,9.17,0.05,0.8505,0.8803,32,99,113.466,308.064,0.0,0.0,96,14,0,1,0
131,1788546925.1530366,247,16,6,16,3,244,0,1,1,4,18,6,1,0,100.0,311.12,4.0,283,0.31,100.0,0.61,0.61,9.24,0.05,0.8485,0.8789,32,100,113.466,308.064,0.0,0.0,96,14,0,1,0
132,1788546925.2047448,246,16,6,16,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,283,0.31,100.0,0.61,0.61,9.32,0.05,0.8471,0.878,32,101,113.466,308.064,0.0,0.0,96,14,0,1,0
133,1788546925.4077265,246,19,5,19,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,296,0.31,100.0,0.61,0.61,9.03,0.0263,0.9077,0.9275,33,101,113.466,308.064,0.0,0.0,96,14,0,1,0
134,1788546925.4609694,246,19,5,19,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,296,0.31,100.0,0.61,0.61,9.12,0.0263,0.9096,0.9288,33,102,113.466,308.064,0.0,0.0,96,14,0,1,0
135,1788546925.514978,246,19,5,19,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,296,0.3,100.0,0.61,0.61,9.2,0.0263,0.9067,0.9268,33,103,113.466,308.064,0.0,0.0,96,14,0,1,0
136,1788546925.5681305,246,19,5,19,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,296,0.3,100.0,0.61,0.61,9.28,0.0263,0.9008,0.9227,33,104,113.466,308.064,0.0,0.0,96,14,0,1,0
137,1788546925.620872,246,19,5,19,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,296,0.3,100.0,0.61,0.61,9.37,0.0263,0.8975,0.9203,33,105,113.466,308.064,0.0,0.0,96,14,0,1,0
138,1788546925.8333902,246,21,3,21,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,312,0.3,100.0,0.61,0.61,9.18,0.0619,0.9539,0.9492,34,105,113.466,308.064,0.0,0.0,96,14,0,1,0
139,1788546925.8870728,246,21,3,21,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,312,0.29,100.0,0.61,0.61,9.27,0.0619,0.9552,0.9501,34,106,113.466,308.064,0.0,0.0,96,14,0,1,0
140,1788546925.9407685,246,21,3,21,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,312,0.29,100.0,0.61,0.61,9.36,0.0619,0.9547,0.9497,34,107,113.466,308.064,0.0,0.0,96,14,0,1,0
141,1788546925.9934773,245,21,3,21,3,242,0,1,1,4,18,6,1,0,100.0,311.12,4.0,312,0.29,100.0,0.61,0.61,9.45,0.0619,0.9514,0.9474,34,108,113.466,308.064,0.0,0.0,96,14,0,1,0
142,1788546926.0459738,245,21,3,21,3,242,0,1,1,4,18,6,1,0,100.0,311.12,4.0,312,0.29,100.0,0.61,0.61,9.54,0.0619,0.9428,0.9414,34,109,113.466,308.064,0.0,0.0,96,14,0,1,0
143,1788546926.2534263,244,14,6,14,3,241,0,1,1,4,18,6,1,0,100.0,311.12,4.0,326,0.29,100.0,0.61,0.61,9.39,0.1143,0.8279,0.8452,35,109,113.466,308.064,0.0,0.0,96,14,0,1,0
144,1788546926.3055732,243,14,6,14,3,240,0,1,1,4,18,6,1,0,100.0,311.12,4.0,326,0.28,100.0,0.61,0.61,9.45,0.1143,0.8313,0.8477,35,110,113.466,308.064,0.0,0.0,96,14,0,1,0
145,1788546926.3579671,243,14,6,14,3,240,0,1,1,4,18,6,1,0,100.0,311.12,4.0,326,0.28,100.0,0.61,0.61,9.51,0.1143,0.8274,0.8449,35,111,113.466,308.064,0.0,0.0,96,14,0,1,0
146,1788546926.409567,243,14,6,14,3,240,0,1,1,4,18,6,1,0,100.0,311.12,4.0,326,0.28,100.0,0.61,0.61,9.57,0.1143,0.8178,0.8382,35,112,113.466,308.064,0.0,0.0,96,14,0,1,0
147,1788546926.4615872,243,14,6,14,3,240,0,1,1,4,18,6,1,0,100.0,311.12,4.0,326,0.28,100.0,0.61,0.61,9.63,0.1143,0.8059,0.8298,35,113,113.466,308.064,0.0,0.0,96,14,0,1,0
148,1788546926.6693573,243,7,7,7,3,240,0,1,1,4,18,6,1,0,100.0,311.12,4.0,333,0.28,100.0,0.61,0.61,9.46,0.0857,0.8076,0.8396,36,113,113.466,308.064,0.0,0.0,96,14,0,1,0
149,1788546926.720998,242,7,7,7,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,333,0.27,100.0,0.61,0.61,9.49,0.0857,0.8048,0.8377,36,114,113.466,308.064,0.0,0.0,96,14,0,1,0
150,1788546926.771797,242,7,7,7,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,333,0.27,100.0,0.61,0.61,9.52,0.0857,0.7978,0.8327,36,115,113.466,308.064,0.0,0.0,96,14,0,1,0
151,1788546926.8219678,242,7,7,7,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,333,0.27,100.0,0.61,0.61,9.55,0.0857,0.7868,0.8251,36,116,113.466,308.064,0.0,0.0,96,14,0,1,0
152,1788546926.8722048,242,7,7,7,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,333,0.27,100.0,0.61,0.61,9.58,0.0857,0.7819,0.8216,36,117,113.466,308.064,0.0,0.0,96,14,0,1,0
153,1788546927.0732982,242,15,5,15,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,340,0.27,100.0,0.61,0.61,9.11,0.02,0.8405,0.8823,37,117,113.466,308.064,0.0,0.0,96,14,0,1,0
154,1788546927.124797,242,15,5,15,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,340,0.27,100.0,0.61,0.61,9.17,0.02,0.8378,0.8805,37,118,113.466,308.064,0.0,0.0,96,14,0,1,0
155,1788546927.1759799,241,15,5,15,3,238,0,1,1,4,18,6,1,0,100.0,311.12,4.0,340,0.26,100.0,0.61,0.61,9.23,0.02,0.8364,0.8795,37,119,113.466,308.064,0.0,0.0,96,14,0,1,0
156,1788546927.2263677,240,15,5,15,3,237,0,1,1,4,18,6,1,0,100.0,311.12,4.0,340,0.26,100.0,0.61,0.61,9.29,0.02,0.8332,0.8772,37,120,113.466,308.064,0.0,0.0,96,14,0,1,0
157,1788546927.276896,240,15,5,15,3,237,0,1,1,4,18,6,1,0,100.0,311.12,4.0,340,0.26,100.0,0.61,0.61,9.35,0.02,0.8289,0.8742,37,121,113.466,308.064,0.0,0.0,96,14,0,1,0
158,1788546927.4757724,240,21,9,21,3,237,0,1,1,4,18,6,1,0,100.0,311.12,4.0,352,0.26,100.0,0.61,0.61,9.04,0.0381,0.9489,0.9528,38,121,113.466,308.064,0.0,0.0,96,14,0,1,0
159,1788546927.5432546,240,21,9,21,3,237,0,1,1,4,18,6,1,0,100.0,311.12,4.0,352,0.26,100.0,0.61,0.61,9.12,0.0381,0.9479,0.9521,38,122,113.466,308.064,0.0,0.0,96,14,0,1,0
160,1788546927.605027,240,21,9,21,3,237,0,1,1,4,18,6,1,0,100.0,311.12,4.0,352,0.26,100.0,0.61,0.61,9.2,0.0381,0.9469,0.9514,38,123,113.466,308.064,0.0,0.0,96,14,0,1,0
161,1788546927.6701899,239,21,9,21,3,236,0,1,1,4,18,6,1,0,100.0,311.12,4.0,352,0.25,100.0,0.61,0.61,9.28,0.0381,0.9453,0.9503,38,124,113.466,308.064,0.0,0.0,96,14,0,1,0
162,1788546927.7820597,237,21,9,21,3,234,0,1,1,4,18,6,1,0,100.0,311.12,4.0,352,0.25,100.0,0.61,0.61,9.35,0.0381,0.9343,0.9426,38,125,113.466,308.064,0.0,0.0,96,14,0,1,0
163,1788546928.1005785,237,19,5,19,3,234,0,1,1,4,18,6,1,0,100.0,311.12,4.0,367,0.25,100.0,0.61,0.61,9.19,0.0632,0.9262,0.9294,39,125,113.466,308.064,0.0,0.0,96,14,0,1,0
164,1788546928.2405944,235,19,5,19,3,232,0,1,1,4,18,6,1,0,100.0,311.12,4.0,367,0.25,100.0,0.61,0.61,9.25,0.0632,0.9257,0.9291,39,126,113.466,308.064,0.0,0.0,96,14,0,1,0
165,1788546928.3772292,235,19,5,19,3,232,0,1,1,4,18,6,1,0,100.0,311.12,4.0,367,0.25,100.0,0.61,0.61,9.32,0.0632,0.9253,0.9288,39,127,113.466,308.064,0.0,0.0,96,14,0,1,0
166,1788546928.516073,234,19,5,19,3,231,0,1,1,4,18,6,1,0,100.0,311.12,4.0,367,0.25,100.0,0.61,0.61,9.39,0.0632,0.9216,0.9261,39,128,113.466,308.064,0.0,0.0,96,14,0,1,0
167,1788546928.6555595,234,19,5,19,3,231,0,1,1,4,18,6,1,0,100.0,311.12,4.0,367,0.25,100.0,0.61,0.61,9.46,0.0632,0.9128,0.92,39,129,113.466,308.064,0.0,0.0,96,14,0,1,0
168,1788546928.9518669,234,20,4,20,3,231,0,1,1,4,18,6,1,0,100.0,311.12,4.0,380,0.24,100.0,0.61,0.61,9.36,0.05,0.9305,0.9364,40,129,113.466,308.064,0.0,0.0,96,14,0,1,0
169,1788546929.0692878,234,20,4,20,3,231,0,1,1,4,18,6,1,0,100.0,311.12,4.0,380,0.24,100.0,0.61,0.61,9.44,0.05,0.9338,0.9386,40,130,113.466,308.064,0.0,0.0,96,14,0,1,0
170,1788546929.1211815,233,20,4,20,3,230,0,1,1,4,18,6,1,0,100.0,311.12,4.0,380,0.24,100.0,0.61,0.61,9.51,0.05,0.9334,0.9384,40,131,113.466,308.064,0.0,0.0,96,14,0,1,0
171,1788546929.171599,232,20,4,20,3,229,0,1,1,4,18,6,1,0,100.0,311.12,4.0,380,0.24,100.0,0.61,0.61,9.58,0.05,0.9322,0.9375,40,132,113.466,308.064,0.0,0.0,96,14,0,1,0
172,1788546929.2215044,232,20,4,20,3,229,0,1,1,4,18,6,1,0,100.0,311.12,4.0,380,0.24,100.0,0.61,0.61,9.65,0.05,0.9298,0.9358,40,133,113.466,308.064,0.0,0.0,96,14,0,1,0
173,1788546929.4058843,232,16,2,16,3,229,0,1,1,4,18,6,1,0,100.0,311.12,4.0,393,0.24,100.0,0.61,0.61,9.54,0.0625,0.9111,0.919,41,133,113.466,308.064,0.0,0.0,96,14,0,1,0
174,1788546929.4553857,232,16,2,16,3,229,0,1,1,4,18,6,1,0,100.0,311.12,4.0,393,0.24,100.0,0.61,0.61,9.59,0.0625,0.914,0.921,41,134,113.466,308.064,0.0,0.0,96,14,0,1,0
175,1788546929.504411,231,16,1,16,3,228,0,1,1,4,18,6,1,0,100.0,311.12,4.0,393,0.23,100.0,0.61,0.61,9.65,0.0625,0.9138,0.9209,41,135,113.466,308.064,0.0,0.0,96,14,0,1,0
176,1788546929.553333,231,16,1,16,3,228,0,1,1,4,18,6,1,0,100.0,311.12,4.0,393,0.23,100.0,0.61,0.61,9.71,0.0625,0.9112,0.9191,41,136,113.466,308.064,0.0,0.0,96,14,0,1,0
177,1788546929.602081,231,16,1,16,3,228,0,1,1,4,18,6,1,0,100.0,311.12,4.0,393,0.23,100.0,0.61,0.61,9.76,0.0625,0.9008,0.9118,41,137,113.466,308.064,0.0,0.0,96,14,0,1,0
178,1788546929.7808263,229,18,2,18,3,226,0,1,1,4,18,6,1,0,100.0,311.12,4.0,406,0.23,100.0,0.61,0.61,9.62,0.0389,0.9104,0.9256,42,137,113.466,308.064,0.0,0.0,96,14,0,1,0
179,1788546929.8300898,229,18,2,18,3,226,0,1,1,4,18,6,1,0,100.0,311.12,4.0,406,0.23,100.0,0.61,0.61,9.68,0.0389,0.9128,0.9273,42,138,113.466,308.064,0.0,0.0,96,14,0,1,0
180,1788546929.878318,229,18,2,18,3,226,0,1,1,4,18,6,1,0,100.0,311.12,4.0,406,0.23,100.0,0.61,0.61,9.75,0.0389,0.9157,0.9293,42,139,113.466,308.064,0.0,0.0,96,14,0,1,0
181,1788546929.9264572,229,18,2,18,3,226,0,1,1,4,18,6,1,0,100.0,311.12,4.0,406,0.23,100.0,0.61,0.61,9.81,0.0389,0.9186,0.9313,42,140,113.466,308.064,0.0,0.0,96,14,0,1,0
182,1788546929.9746401,229,18,2,18,3,226,0,1,1,4,18,6,1,0,100.0,311.12,4.0,406,0.23,100.0,0.61,0.61,9.87,0.0389,0.9125,0.9271,42,141,113.466,308.064,0.0,0.0,96,14,0,1,0
183,1788546930.1513367,224,21,2,21,3,221,0,1,1,4,18,6,1,0,100.0,311.12,4.0,420,0.22,100.0,0.61,0.61,9.77,0.0714,0.9782,0.9633,43,141,113.466,308.064,0.0,0.0,96,14,0,1,0
184,1788546930.1990936,224,21,2,21,3,221,0,1,1,4,18,6,1,0,100.0,311.12,4.0,420,0.22,100.0,0.61,0.61,9.84,0.0714,0.9783,0.9634,43,142,113.466,308.064,0.0,0.0,96,14,0,1,0
185,1788546930.245692,222,21,2,21,3,219,0,1,1,4,18,6,1,0,100.0,311.12,4.0,420,0.22,100.0,0.61,0.61,9.92,0.0714,0.9795,0.9642,43,143,113.466,308.064,0.0,0.0,96,14,0,1,0
186,1788546930.2926266,222,21,2,21,3,219,0,1,1,4,18,6,1,0,100.0,311.12,4.0,420,0.22,100.0,0.61,0.61,9.99,0.0714,0.9761,0.9619,43,144,113.466,308.064,0.0,0.0,96,14,0,1,0
187,1788546930.3397794,222,21,2,21,3,219,0,1,1,4,18,6,1,0,100.0,311.12,4.0,420,0.22,100.0,0.61,0.61,10.06,0.0714,0.9743,0.9606,43,145,113.466,308.064,0.0,0.0,96,14,0,1,0
188,1788546930.512115,221,15,5,15,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,429,0.22,100.0,0.61,0.61,10.04,0.1333,0.8935,0.8854,44,145,113.466,308.064,0.0,0.0,96,14,0,1,0
189,1788546930.5592575,221,15,5,15,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,429,0.22,100.0,0.61,0.61,10.09,0.1333,0.882,0.8774,44,146,113.466,308.064,0.0,0.0,96,14,0,1,0
190,1788546930.6059396,221,15,5,15,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,429,0.22,100.0,0.61,0.61,10.14,0.1333,0.8756,0.873,44,147,113.466,308.064,0.0,0.0,96,14,0,1,0
191,1788546930.653082,221,15,5,15,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,429,0.21,100.0,0.61,0.61,10.19,0.1333,0.863,0.8641,44,148,113.466,308.064,0.0,0.0,96,14,0,1,0
192,1788546930.7017567,221,15,5,15,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,429,0.21,100.0,0.61,0.61,10.24,0.1333,0.8227,0.8359,44,149,113.466,308.064,0.0,0.0,96,14,0,1,0
193,1788546930.8773046,221,13,4,13,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,441,0.21,100.0,0.61,0.61,10.02,0.0769,0.7601,0.809,45,149,113.466,308.064,0.0,0.0,96,14,0,1,0
194,1788546930.924196,221,13,4,13,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,441,0.21,100.0,0.61,0.61,10.06,0.0769,0.7569,0.8068,45,150,113.466,308.064,0.0,0.0,96,14,0,1,0
195,1788546930.970158,221,13,4,13,3,218,0,1,1,4,18,6,1,0,100.0,311.12,4.0,441,0.21,100.0,0.61,0.61,10.1,0.0769,0.7423,0.7966,45,151,113.466,308.064,0.0,0.0,96,14,0,1,0
196,1788546931.0160336,220,13,4,13,3,217,0,1,1,4,18,6,1,0,100.0,311.12,4.0,441,0.21,100.0,0.61,0.61,10.14,0.0769,0.7248,0.7843,45,152,113.466,308.064,0.0,0.0,96,14,0,1,0
197,1788546931.061388,218,13,4,13,3,215,0,1,1,4,18,6,1,0,100.0,311.12,4.0,441,0.21,100.0,0.61,0.61,10.19,0.0769,0.6978,0.7654,45,153,113.466,308.064,0.0,0.0,96,14,0,1,0
198,1788546931.2279613,217,13,4,13,3,214,0,1,1,4,18,6,1,0,100.0,311.12,4.0,451,0.21,100.0,0.61,0.61,9.97,0.0385,0.7942,0.8444,46,153,113.466,308.064,0.0,0.0,96,14,0,1,0
199,1788546931.2731826,215,13,4,13,3,212,0,1,1,4,18,6,1,0,100.0,311.12,4.0,451,0.21,100.0,0.61,0.61,10.01,0.0385,0.7937,0.8441,46,154,113.466,308.064,0.0,0.0,96,14,0,1,0
